password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
123456;1;1;720896;-5.00;-0.431723431;-0.680480722;-0.431984968;2;;;
123456789;3;3;720898;0.00;-0.427756361;-0.669650632;-0.428169476;6;;;
com;1159587;1159587;1880474;-5.00;-0.488644731;-0.606728555;-0.500739723;1001;;;
lincoln;3099;3099;723994;-5.00;-0.378027757;-0.661302642;-0.390921013;643;;;
123654789;1221;1221;722116;52.43;-0.427756361;-0.669650632;-0.428169476;653;;;
qwerty;19;19;720914;-5.00;-0.386091083;-0.644694714;-0.394169043;5;;;
newron;1768010;1768010;2488900;-5.00;-0.386091083;-0.644694714;-0.394169043;30800;;;
12345678;9;9;720904;0.98;-0.416577837;-0.672998396;-0.418257715;4;;;
farmville;2254670;2254670;2975560;2096124.76;-0.385484284;-0.674847018;-0.387499346;28279;;;
celeste.0206;46575389982;-5;-5;27106548072.32;-0.529306888;-0.674823544;-0.519905195;98810000;;;
9609173263;14980687487;-5;-5;67998123895.85;-0.43950974;-0.678581791;-0.433898884;122747294;;;
123454321;7195;7195;728090;376.69;-0.427756361;-0.669650632;-0.428169476;1166;;;
5111996;1304061;1304061;2024944;51061.32;-0.416577837;-0.672998396;-0.418257715;7666;;;
vicecity;9362;9362;730257;58882.51;-0.376701772;-0.670513883;-0.378988074;9349;;;
uchiha;6639;6639;727534;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
oilfight;7482607;7482607;8203390;48413415.96;-0.376701772;-0.670513883;-0.378988074;776000;;;
matrix;610;610;721505;-5.00;-0.386091083;-0.644694714;-0.394169043;74;;;
liverpool1994;164502;164502;885397;839148.53;-0.445457319;-0.711994194;-0.443007369;34000;;;
laptop;2007;2007;722902;-5.00;-0.386091083;-0.644694714;-0.394169043;1886;;;
kristal;5218;5218;726113;-5.00;-0.378027757;-0.661302642;-0.390921013;1151;;;
khorma60;2341175209;-5;549719757866;4077298459.74;-0.357156366;-0.6336885;-0.356588771;100000001;;;
jaseera;91844638839;35540057;158477400;-5.00;-0.378027757;-0.661302642;-0.390921013;1010000;;;
ewanko;2067;2067;722962;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
dragonballz;3156;3156;724051;1135.81;-0.420211559;-0.683926048;-0.419355147;5854;;;
crossfire;23912;23912;744807;33804.53;-0.385484284;-0.674847018;-0.387499346;6389;;;
casper123;21884;21884;742779;3692.58;-0.371057761;-0.650780029;-0.365909495;27900;;;
asdf1234;3088;3088;723983;183.43;-0.379542846;-0.646210519;-0.369482388;389;;;
HIMANSHU@>com;-5;-5;-5;28888826099652600000000.00;-0.690577376;-0.627644264;-0.699324355;1760000010000;;;
